frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,78362.885852,33068.000000,120.029163
4,105967.441561,44592.000000,61.400326
8,327316.095628,180362.000000,72.006944
16,269172.407013,253825.000000,76.400262
32,670285.413225,308784.000000,112.791844
64,182562.947656,129243.000000,2591.417952
128,263605.193794,127646.000000,312.401985
256,686715.865638,390422.000000,908.772249
512,758531.060386,286698.000000,6765.299328
1024,203298.821288,103486.000000,16655.058241
2048,332866.489416,130187.000000,111908.545657
4096,387460.777250,179347.000000,95834.176993
8192,705641.609874,273889.000000,236608.692708
16384,397860.332195,140777.000000,237504.261179
32768,621454.846135,146623.000000,16252.788284
65536,399150.525895,208849.000000,374322.023293
