frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,830327.691466,301102.000000,37.416574
4,602670.590342,310675.000000,51.478151
8,778822.705122,273506.000000,55.299186
16,206700.993321,104342.000000,46.108568
32,380304.161455,230698.000000,1863.810613
64,331569.770514,196472.000000,7830.673215
128,199772.786322,74414.000000,451.391183
256,1044598.435818,309520.000000,1047.947041
512,998026.625559,310498.000000,83915.463283
1024,585389.162432,263826.000000,43326.334198
2048,1124160.690265,226091.000000,49629.123688
4096,951631.505773,297434.000000,43018.615924
8192,1302020.359170,324737.000000,343096.842832
16384,1508120.318937,208717.000000,1453931.180135
32768,1372279.127032,139502.000000,430262.999332
65536,1300130.637924,173805.000000,708444.938202
