frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,367892.561151,212255.000000,0.000000
4,596150.243251,239950.000000,0.000000
8,458330.468480,224538.000000,0.000000
16,551855.951027,266804.000000,0.000000
32,395873.600269,129986.000000,0.000000
64,477176.244852,211434.000000,0.000000
128,248426.445040,120932.000000,0.000000
256,307669.165327,126667.000000,0.000000
512,755765.168452,262244.000000,0.000000
1024,1193586.044500,322656.000000,0.000000
2048,383735.971621,186884.000000,0.000000
4096,784600.030961,246581.000000,0.000000
8192,766180.233749,184268.000000,0.000000
16384,628127.724625,134739.000000,0.000000
32768,258077.276884,127782.000000,0.000000
65536,1454888.998766,120432.000000,0.000000
