frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,416928.920352,167760.000000,0.000000
4,247741.176309,129248.000000,0.000000
8,713634.958394,304969.000000,0.000000
16,314288.575187,153247.000000,0.000000
32,247530.912894,152688.000000,0.000000
64,403100.226162,294174.000000,0.000000
128,406620.404312,163100.000000,0.000000
256,452227.924351,200172.000000,0.000000
512,609033.923946,228335.000000,0.000000
1024,739910.274942,248903.000000,0.000000
2048,532869.848857,231289.000000,0.000000
4096,1346559.266281,285369.000000,0.000000
8192,1418051.765701,246007.000000,0.000000
16384,1199267.183882,303566.000000,0.000000
32768,2784020.354524,294974.000000,0.000000
65536,525417.502698,131989.000000,0.000000
