frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,577847.783785,317080.000000,0.000000
4,222992.991715,116034.000000,0.000000
8,435552.472160,264761.000000,0.000000
16,184642.017520,90618.000000,0.000000
32,544670.958571,253939.000000,0.000000
64,377624.977519,264011.000000,0.000000
128,305143.561512,223639.000000,0.000000
256,350334.221098,182964.000000,0.000000
512,246572.623561,116950.000000,0.000000
1024,674274.578395,278143.000000,0.000000
2048,872994.604153,327635.000000,0.000000
4096,449688.655001,162133.000000,0.000000
8192,149744.222166,55501.000000,0.000000
16384,299853.868343,127542.000000,0.000000
32768,401608.300092,109230.000000,0.000000
65536,2670290.186668,282742.000000,0.000000
