frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,281036.501172,207058.000000,781.216359
4,331265.226968,190016.000000,68.322763
8,383575.115844,200792.000000,40.311289
16,384309.704758,324470.000000,56.107041
32,827560.392613,527931.000000,523.275262
64,370068.074119,230119.000000,5516.283894
128,638485.425503,326071.000000,3301.442261
256,392010.515017,203667.000000,1321.488176
512,604417.423817,281839.000000,40578.571636
1024,450021.313860,180665.000000,2929.229933
2048,218371.197622,123139.000000,31080.324387
4096,1217477.278737,389908.000000,448168.851552
8192,617560.745440,209228.000000,156833.544304
16384,338609.266025,102020.000000,294395.167747
32768,2218414.604266,290589.000000,892860.328691
65536,1122537.681980,290083.000000,1107888.816454
