frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,298929.047561,128983.000000,0.000000
4,675818.203392,302096.000000,0.000000
8,286953.615933,124758.000000,0.000000
16,179821.321945,90186.000000,0.000000
32,755936.079007,294241.000000,0.000000
64,195658.259013,116855.000000,0.000000
128,381882.803582,324958.000000,0.000000
256,469014.789043,262102.000000,0.000000
512,795510.193735,370561.000000,0.000000
1024,253957.738274,176687.000000,0.000000
2048,388422.108842,353266.000000,0.000000
4096,366534.846589,230488.000000,0.000000
8192,175565.763137,93629.000000,0.000000
16384,505748.380981,263158.000000,0.000000
32768,1253125.556225,224055.000000,0.000000
65536,410892.438422,244392.000000,0.000000
