frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,267376.582989,120678.000000,133.645052
4,284896.196598,209412.000000,7824.786451
8,754056.727403,277269.000000,32.388269
16,835430.022197,319795.000000,85.287748
32,368599.555659,254800.000000,134.747913
64,587412.665055,283878.000000,382.866818
128,198369.290731,59133.000000,6892.839183
256,272546.002620,81446.000000,10069.206424
512,831185.643948,283377.000000,40234.120309
1024,772394.261596,301007.000000,6064.649536
2048,473693.656692,185290.000000,36755.648233
4096,1184148.636141,286011.000000,221524.746841
8192,731452.921131,279207.000000,340666.427822
16384,1269937.420578,218466.000000,194384.842799
32768,3159731.280715,306002.000000,2492837.734677
65536,3494247.618163,286295.000000,2896473.537771
