frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,611460.836553,240793.000000,0.000000
4,685753.253917,294919.000000,0.000000
8,1027263.880138,312757.000000,0.000000
16,490651.658741,219553.000000,0.000000
32,611596.452340,232751.000000,0.000000
64,477674.821041,240420.000000,0.000000
128,738517.689842,291246.000000,0.000000
256,263101.836160,96293.000000,0.000000
512,287207.004580,119430.000000,0.000000
1024,495652.103549,185110.000000,0.000000
2048,616649.986956,241162.000000,0.000000
4096,428551.750107,116957.000000,0.000000
8192,965682.263500,228716.000000,0.000000
16384,888303.077382,295599.000000,0.000000
32768,3200452.253524,307114.000000,0.000000
65536,2795551.217556,162918.000000,0.000000
