frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,545533.250424,258898.000000,0.000000
4,419904.521264,243901.000000,0.000000
8,383420.886555,218703.000000,0.000000
16,334569.163739,130291.000000,0.000000
32,171149.627303,93707.000000,0.000000
64,616619.429145,290628.000000,0.000000
128,587153.083127,293582.000000,0.000000
256,468066.945201,179210.000000,0.000000
512,558741.614215,206724.000000,0.000000
1024,1101849.575864,295320.000000,0.000000
2048,452142.984669,239608.000000,0.000000
4096,1445137.175693,295750.000000,0.000000
8192,862090.607185,166990.000000,0.000000
16384,1768679.498795,234530.000000,0.000000
32768,1162836.613294,241865.000000,0.000000
65536,3556356.260891,188590.000000,0.000000
