frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,208122.724670,82161.000000,35.916570
4,193853.892680,108630.000000,33.526109
8,297175.623070,188642.000000,39.849718
16,225846.724459,121111.000000,293.250746
32,590096.403577,285320.000000,578.593121
64,149552.400994,102246.000000,512.538779
128,340938.021709,128544.000000,357.222620
256,556869.168969,183765.000000,2908.914059
512,105960.124698,47728.000000,6159.615491
1024,161362.849250,73882.000000,14376.074638
2048,363431.276964,157338.000000,144259.776261
4096,270093.362679,143514.000000,44398.566587
8192,388347.726513,205672.000000,181976.144019
16384,260298.623003,88683.000000,12554.293967
32768,1030624.812662,261597.000000,921156.381470
65536,1052000.635071,142288.000000,1019426.951105
