frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,81314.300268,35331.000000,0.000000
4,162415.869745,125174.000000,0.000000
8,391891.610654,233833.000000,0.000000
16,245553.125352,141983.000000,0.000000
32,153646.858152,121309.000000,0.000000
64,283215.447444,118133.000000,0.000000
128,166768.750328,89053.000000,0.000000
256,664974.398382,283951.000000,0.000000
512,168065.855420,94637.000000,0.000000
1024,618588.841185,241554.000000,0.000000
2048,846602.255068,337642.000000,0.000000
4096,212215.101897,106117.000000,0.000000
8192,493026.393495,132835.000000,0.000000
16384,547090.237643,217138.000000,0.000000
32768,508151.450236,248173.000000,0.000000
65536,1877127.767829,327986.000000,0.000000
