frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,236008.866427,97269.000000,64.420494
4,140254.745895,71777.000000,15.588457
8,253262.741778,207123.000000,77.910205
16,639748.995654,285119.000000,157.613451
32,539360.514216,278520.000000,173.233946
64,481282.605009,269482.000000,214.329186
128,301676.535269,230137.000000,1078.593529
256,254118.152502,121875.000000,1606.734888
512,628132.866399,296451.000000,1392.383927
1024,1362738.781964,408925.000000,254924.776552
2048,178585.490850,75391.000000,22025.012486
4096,250113.885598,100956.000000,26435.295194
8192,499728.916070,197122.000000,69338.743297
16384,337821.334859,96624.000000,197289.351352
32768,206464.355730,86742.000000,33722.800551
65536,905449.068742,147981.000000,784931.731498
