frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,123410.650715,64335.000000,0.000000
4,347245.402993,120340.000000,0.000000
8,370103.078943,209375.000000,0.000000
16,119004.529355,46267.000000,0.000000
32,377947.061867,249415.000000,0.000000
64,196484.388843,86172.000000,0.000000
128,369521.306218,170823.000000,0.000000
256,473274.708321,283605.000000,0.000000
512,137781.389687,82162.000000,0.000000
1024,521652.418057,195347.000000,0.000000
2048,213241.686363,151060.000000,0.000000
4096,597069.419401,195231.000000,0.000000
8192,213513.375991,103244.000000,0.000000
16384,448078.918694,167196.000000,0.000000
32768,673539.030476,188857.000000,0.000000
65536,726030.443030,134435.000000,0.000000
