frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,292356.976057,138958.000000,0.000000
4,351619.986099,159332.000000,0.000000
8,565272.430952,256987.000000,0.000000
16,672362.870510,295772.000000,0.000000
32,654742.388354,316922.000000,0.000000
64,482340.313647,280421.000000,0.000000
128,938944.841875,261694.000000,0.000000
256,574245.857174,218378.000000,0.000000
512,595022.495597,164949.000000,0.000000
1024,731631.528736,288073.000000,0.000000
2048,333064.516870,120260.000000,0.000000
4096,656921.540278,205316.000000,0.000000
8192,1208999.326479,218756.000000,0.000000
16384,728604.071172,242121.000000,0.000000
32768,1061672.796733,224796.000000,0.000000
65536,1587124.754160,123947.000000,0.000000
