frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,472502.324523,284990.000000,54.451814
4,239375.035714,130595.000000,22.737634
8,347954.492890,254675.000000,94.451046
16,556032.927708,273277.000000,94.778690
32,782427.730163,231841.000000,736.946402
64,796573.716966,301543.000000,487.005133
128,420005.170528,184981.000000,1899.554158
256,781865.970765,313255.000000,6713.101146
512,664985.317112,247124.000000,7254.022608
1024,1200098.462978,339519.000000,53893.942461
2048,313778.873463,94551.000000,164283.607122
4096,924231.840486,291712.000000,629805.695638
8192,813474.338418,244258.000000,344971.240788
16384,513098.548712,105632.000000,404162.398922
32768,1060272.909910,229505.000000,817868.438417
65536,812296.214879,168095.000000,781861.775995
