frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,366164.604529,243418.000000,0.000000
4,154321.602610,83463.000000,0.000000
8,634173.307633,290777.000000,0.000000
16,380632.914335,176824.000000,0.000000
32,242679.359825,157701.000000,0.000000
64,274258.428532,239270.000000,0.000000
128,742526.788804,277057.000000,0.000000
256,395919.112869,234974.000000,0.000000
512,473340.317337,228647.000000,0.000000
1024,715594.040907,287985.000000,0.000000
2048,390988.797391,168077.000000,0.000000
4096,708411.505574,300865.000000,0.000000
8192,434828.078548,232567.000000,0.000000
16384,542913.730168,238242.000000,0.000000
32768,950445.251497,73719.000000,0.000000
65536,1575402.067456,294776.000000,0.000000
