frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,237250.579215,139764.000000,0.000000
4,587549.464134,306467.000000,0.000000
8,291361.770222,225083.000000,0.000000
16,448393.076636,274226.000000,0.000000
32,124169.140087,69577.000000,0.000000
64,122711.489283,48717.000000,0.000000
128,178208.869451,92534.000000,0.000000
256,480420.726997,302193.000000,0.000000
512,383899.796035,201025.000000,0.000000
1024,419857.705592,243903.000000,0.000000
2048,101666.408892,36908.000000,0.000000
4096,527823.631326,218631.000000,0.000000
8192,628222.797019,259099.000000,0.000000
16384,251603.257058,90989.000000,0.000000
32768,245786.785485,222717.000000,0.000000
65536,2095472.228218,203421.000000,0.000000
