frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,152683.695911,85968.000000,254.379638
4,245386.302340,104937.000000,25.553865
8,130767.861537,70147.000000,65.383484
16,755899.931509,306766.000000,803.880588
32,264800.348200,199476.000000,68.927498
64,208746.891428,94069.000000,2650.279231
128,131711.557374,88992.000000,148.141824
256,721660.262630,289413.000000,6556.804557
512,211505.801232,87896.000000,940.348871
1024,584148.386871,322436.000000,6466.282085
2048,333841.878649,246496.000000,42231.212722
4096,406008.590043,178521.000000,246384.843602
8192,342252.676635,121790.000000,24842.607713
16384,616571.759871,275301.000000,447339.089811
32768,874086.263493,340031.000000,337345.043461
65536,356808.721013,166975.000000,21930.115458
