frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,79778.946991,54142.000000,73.402997
4,249489.275733,146828.000000,17.175564
8,154355.392368,95867.000000,72.567210
16,401527.616439,160898.000000,81.418671
32,144955.894202,102835.000000,2723.292676
64,554407.942359,222240.000000,2082.812282
128,141506.341243,87022.000000,519.966345
256,655528.814163,233816.000000,2304.923209
512,759031.041913,307580.000000,8059.480070
1024,756344.802915,291180.000000,5601.267446
2048,311270.792489,160778.000000,6322.229433
4096,226336.211475,90179.000000,88439.323301
8192,581560.455023,280867.000000,40019.729447
16384,413176.830563,173887.000000,136846.938749
32768,905208.509562,281233.000000,560908.202892
65536,1142830.461954,222767.000000,399566.431348
