frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,182259.246882,94122.000000,459.606353
4,308529.624766,199045.000000,127.283149
8,240172.756950,100396.000000,26.038433
16,458614.670401,189339.000000,41.880783
32,188952.206947,173675.000000,93.829633
64,654734.220438,294745.000000,328.196587
128,557115.148011,264818.000000,470.752589
256,267616.211318,117984.000000,1920.441876
512,839973.870044,337369.000000,337421.762707
1024,402948.803656,287270.000000,11748.257445
2048,421122.291855,321344.000000,14003.325641
4096,455898.733714,347133.000000,120519.410271
8192,434999.408186,103193.000000,73926.302051
16384,275569.710455,103438.000000,159535.262494
32768,371192.747591,144230.000000,16403.061513
65536,763246.085743,213601.000000,675819.680814
