frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,394089.279415,183627.000000,0.000000
4,210422.245031,137058.000000,0.000000
8,456305.907695,228126.000000,0.000000
16,579400.595103,244038.000000,0.000000
32,326298.460360,125709.000000,0.000000
64,769323.726928,287766.000000,0.000000
128,188271.866996,80903.000000,0.000000
256,371777.445513,230825.000000,0.000000
512,333362.981019,182772.000000,0.000000
1024,876040.270920,273323.000000,0.000000
2048,697623.369298,234494.000000,0.000000
4096,1189915.039312,291023.000000,0.000000
8192,1431215.418921,240063.000000,0.000000
16384,632687.139425,212146.000000,0.000000
32768,2548812.739269,238127.000000,0.000000
65536,1223080.500407,120097.000000,0.000000
