frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,553315.287762,213050.000000,0.000000
4,576045.526272,304504.000000,0.000000
8,646897.948204,258405.000000,0.000000
16,185751.249121,60357.000000,0.000000
32,443725.712015,265468.000000,0.000000
64,666329.991774,230269.000000,0.000000
128,488625.819407,202781.000000,0.000000
256,975744.655622,283367.000000,0.000000
512,317543.175660,144048.000000,0.000000
1024,682253.383336,312950.000000,0.000000
2048,267521.908551,111810.000000,0.000000
4096,1246210.368369,276646.000000,0.000000
8192,369533.879302,169310.000000,0.000000
16384,670594.056539,127758.000000,0.000000
32768,3138330.691846,242717.000000,0.000000
65536,2617665.796494,306219.000000,0.000000
