frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,193996.555091,105161.000000,127.027556
4,369952.198218,168388.000000,705.126939
8,172421.636171,77946.000000,63.937469
16,393420.102585,166968.000000,319.145735
32,703924.516944,294427.000000,308.394228
64,410798.122733,135174.000000,2119.863203
128,392356.590561,189595.000000,1036.536541
256,771012.605575,231863.000000,1784.170676
512,578384.211891,162111.000000,131236.473116
1024,457600.619639,219691.000000,40517.108103
2048,864517.078029,283090.000000,105588.940117
4096,920333.421835,299366.000000,232554.213688
8192,1036471.669237,342808.000000,591032.696100
16384,670979.536501,69174.000000,341656.651807
32768,375406.757787,96197.000000,229995.639678
65536,3888289.857856,294961.000000,3671535.958231
