frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,291655.858837,201268.000000,1802.436407
4,648111.281191,210489.000000,48.373546
8,494647.372500,131005.000000,45.508241
16,294105.629652,181484.000000,12382.908503
32,616169.012038,286559.000000,95.262794
64,147486.465928,92358.000000,3111.568897
128,226390.716278,137242.000000,1016.130405
256,919404.856347,301828.000000,22534.869159
512,689489.203169,290237.000000,45567.220159
1024,709213.879008,261594.000000,170554.822532
2048,644294.997550,261309.000000,125262.735943
4096,371863.365497,172207.000000,212582.539276
8192,591026.264427,157214.000000,323236.012695
16384,1276578.781645,267215.000000,706388.439312
32768,897119.368530,217304.000000,733865.593739
65536,2371608.059840,126993.000000,2242374.952338
