frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,217554.568647,92768.000000,0.000000
4,351097.408319,124390.000000,0.000000
8,303462.468213,150094.000000,0.000000
16,422675.147880,285404.000000,0.000000
32,498897.295295,249625.000000,0.000000
64,527540.045236,289951.000000,0.000000
128,962941.871185,284863.000000,0.000000
256,464486.495165,193999.000000,0.000000
512,418700.231207,203469.000000,0.000000
1024,282691.009463,143143.000000,0.000000
2048,501295.383182,333246.000000,0.000000
4096,262956.624640,90112.000000,0.000000
8192,2200990.504670,273938.000000,0.000000
16384,776252.430886,180794.000000,0.000000
32768,2353810.482523,261592.000000,0.000000
65536,2705721.879617,291699.000000,0.000000
