frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,243102.510361,104751.000000,0.000000
4,255648.936327,165106.000000,0.000000
8,507952.807734,185487.000000,0.000000
16,664160.430206,295879.000000,0.000000
32,203142.429130,132174.000000,0.000000
64,668454.941882,273949.000000,0.000000
128,219496.344972,108058.000000,0.000000
256,839002.195877,263181.000000,0.000000
512,347048.277814,119253.000000,0.000000
1024,823404.563314,297418.000000,0.000000
2048,966599.982801,286496.000000,0.000000
4096,946738.987882,211275.000000,0.000000
8192,1771301.278746,300518.000000,0.000000
16384,927953.858122,259325.000000,0.000000
32768,894510.886429,171053.000000,0.000000
65536,2433238.563870,268901.000000,0.000000
