frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,109548.838246,51006.000000,101.661202
4,232590.806699,212113.000000,17.720045
8,166754.865494,130799.000000,80.330567
16,316321.222356,199460.000000,208.578522
32,352692.043535,193349.000000,247.475251
64,235337.732846,204400.000000,621.579440
128,349055.971960,178023.000000,2798.798314
256,254088.150027,181405.000000,8534.617039
512,347411.940884,235892.000000,4662.332249
1024,570331.117757,178228.000000,37477.943900
2048,243671.811782,116578.000000,23959.533614
4096,366470.411091,188524.000000,94993.349609
8192,1134924.564505,290382.000000,477782.187924
16384,314583.557728,150237.000000,115744.519287
32768,1165190.686965,286107.000000,617059.181416
65536,645612.257410,168727.000000,582588.742791
