frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,99578.587819,57576.000000,0.000000
4,408607.522760,214779.000000,0.000000
8,74289.694211,32092.000000,0.000000
16,437181.501929,247259.000000,0.000000
32,250293.610845,180832.000000,0.000000
64,546474.577840,293790.000000,0.000000
128,268675.099788,248772.000000,0.000000
256,327200.165578,188733.000000,0.000000
512,231516.514210,148148.000000,0.000000
1024,252598.835700,107289.000000,0.000000
2048,534597.404807,256624.000000,0.000000
4096,121681.420484,38455.000000,0.000000
8192,480225.132357,150518.000000,0.000000
16384,433229.161498,178360.000000,0.000000
32768,750761.876980,111415.000000,0.000000
65536,463572.899561,227801.000000,0.000000
