frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,281491.337945,151329.000000,0.000000
4,550455.729241,281647.000000,0.000000
8,389502.797098,202758.000000,0.000000
16,290575.135075,167861.000000,0.000000
32,183533.146431,124815.000000,0.000000
64,373514.222045,264695.000000,0.000000
128,205274.740394,184533.000000,0.000000
256,346224.158923,184989.000000,0.000000
512,124848.956163,101217.000000,0.000000
1024,414882.921812,244304.000000,0.000000
2048,437660.563338,300292.000000,0.000000
4096,431174.308128,250344.000000,0.000000
8192,919767.770597,297477.000000,0.000000
16384,459529.790885,233861.000000,0.000000
32768,533933.495047,197209.000000,0.000000
65536,862582.988535,111724.000000,0.000000
