frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,268126.091310,117168.000000,191.454956
4,398778.567373,261499.000000,51.000000
8,204588.957571,61737.000000,639.551405
16,434959.307421,246987.000000,66.498120
32,496878.197479,269233.000000,1148.145461
64,1304728.886407,332561.000000,21525.143414
128,554587.516369,285305.000000,2711.070822
256,305749.795760,105583.000000,955.195268
512,918695.261576,317310.000000,82368.044204
1024,510969.568676,201849.000000,202659.819695
2048,911795.964508,334129.000000,49998.135955
4096,1119701.922324,211733.000000,432915.223054
8192,325116.518511,147523.000000,79770.746925
16384,1322539.690661,310579.000000,329725.537046
32768,568074.649799,224021.000000,161141.962505
65536,223400.678054,173837.000000,77416.732771
