frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,512936.114891,209626.000000,89.258053
4,255044.356791,156996.000000,5169.961025
8,95967.947269,46635.000000,150.059988
16,434813.509759,288832.000000,213.576684
32,296511.500912,117716.000000,170.897630
64,220690.862797,80693.000000,4425.071412
128,903528.356034,267391.000000,909.491066
256,928285.869924,269976.000000,5582.183712
512,822888.227081,255501.000000,111278.587226
1024,282467.255095,156492.000000,12080.711444
2048,594595.348296,298740.000000,167100.604718
4096,549295.219475,247237.000000,207478.596995
8192,726777.904403,187703.000000,62028.819576
16384,384323.893685,118779.000000,72104.702669
32768,2709499.020587,240557.000000,1319295.250645
65536,5025108.156104,219087.000000,4986220.550537
