frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,229983.259936,94050.000000,177.276620
4,134356.232695,55707.000000,90.730370
8,663370.975756,276575.000000,192.330445
16,295575.333216,110222.000000,985.761634
32,198665.236451,69253.000000,7278.691022
64,640484.498484,252685.000000,7654.071270
128,275147.770860,112058.000000,11197.075511
256,652752.630935,290328.000000,4533.743817
512,794723.955541,246745.000000,74486.631311
1024,676197.778131,227623.000000,59252.902317
2048,808686.055437,262189.000000,50620.531161
4096,279216.619316,135751.000000,29712.258480
8192,1026348.972665,194402.000000,317243.758604
16384,517295.917035,255412.000000,307030.419262
32768,397516.993637,74594.000000,0.000000
65536,2250073.298526,91995.000000,2249775.329252
