frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,211880.680502,86890.000000,61.660360
4,91428.188126,46546.000000,295.565560
8,307286.996541,161271.000000,76.157731
16,141199.279074,72109.000000,463.360551
32,768312.939297,343003.000000,305.789143
64,111415.291213,60916.000000,1305.252849
128,275538.764088,217418.000000,3290.056079
256,238960.075412,135307.000000,992.514987
512,528408.716220,275400.000000,6043.627719
1024,260213.261359,107550.000000,4383.261571
2048,668870.442631,293172.000000,177286.278547
4096,1299926.166948,298564.000000,675381.722376
8192,147611.417743,39512.000000,63054.571730
16384,207430.600898,161731.000000,17760.786638
32768,1152297.083434,324382.000000,707900.638099
65536,422472.204698,85447.000000,0.000000
