Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,2389445.625162,237669.000000
36,4.639000,32768.000000,609712.300675,137361.000000
36,5.649000,4096.000000,89726.297494,32239.000000
36,7.918000,512.000000,30593.670979,8660.000000
36,16.772000,64.000000,20762.612986,4569.000000
36,30.000000,6.000000,27026.678264,8644.000000
36,30.000000,9.000000,26972.594073,4620.000000
36,30.000000,12.000000,23985.532535,4862.000000
36,30.000000,15.000000,22156.252910,4381.000000
36,30.000000,18.000000,34245.065776,11663.000000
