Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,1958981.013162,119466.000000
36,4.639000,32768.000000,1024779.221306,284785.000000
36,5.649000,4096.000000,101462.594787,38754.000000
36,7.918000,512.000000,24304.573623,5662.000000
36,16.772000,64.000000,18800.509461,5592.000000
36,30.000000,6.000000,30813.585786,5641.000000
36,30.000000,9.000000,28206.885826,8400.000000
36,30.000000,12.000000,30928.167534,10393.000000
36,30.000000,15.000000,19688.302009,3539.000000
36,30.000000,18.000000,39149.149569,12278.000000
