Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,874824.521349,64046.000000
26,4.639000,32768.000000,431719.782230,212568.000000
26,5.649000,4096.000000,732492.013761,232613.000000
26,7.918000,512.000000,1772578.067657,282689.000000
26,16.772000,64.000000,4524479.833738,295279.000000
26,30.000000,6.000000,5374460.805662,299215.000000
26,30.000000,9.000000,5197031.853828,299818.000000
26,30.000000,12.000000,4925521.966988,303504.000000
26,30.000000,15.000000,4753981.770969,303549.000000
26,30.000000,18.000000,4614355.228236,301861.000000
