Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,281284.654361,227706.000000
24,4.639000,32768.000000,681162.222290,227382.000000
24,5.649000,4096.000000,904600.673154,265614.000000
24,7.918000,512.000000,2405809.100766,287929.000000
24,16.772000,64.000000,5553285.651082,293193.000000
24,30.000000,6.000000,6612239.565038,298800.000000
24,30.000000,9.000000,6248016.052926,303176.000000
24,30.000000,12.000000,5636031.120590,292570.000000
24,30.000000,15.000000,5675225.919208,301923.000000
24,30.000000,18.000000,5694950.457827,306769.000000
