Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,378404.313436,236360.000000
24,4.639000,32768.000000,497066.998313,150198.000000
24,5.649000,4096.000000,1036768.538467,260504.000000
24,7.918000,512.000000,2412835.483086,297984.000000
24,16.772000,64.000000,5449596.713950,294597.000000
24,30.000000,6.000000,6490478.701364,301114.000000
24,30.000000,9.000000,6081320.152683,299180.000000
24,30.000000,12.000000,5956868.828015,301792.000000
24,30.000000,15.000000,5706211.535241,296684.000000
24,30.000000,18.000000,5848854.107306,305906.000000
