Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,357914.542550,152923.000000
30,4.639000,32768.000000,231730.605633,44540.000000
30,5.649000,4096.000000,173556.898039,52791.000000
30,7.918000,512.000000,326384.571391,118627.000000
30,16.772000,64.000000,1910901.454135,296576.000000
30,30.000000,6.000000,1980762.757594,301233.000000
30,30.000000,9.000000,1076094.835563,203031.000000
30,30.000000,12.000000,793194.331604,300401.000000
30,30.000000,15.000000,1910650.351107,259068.000000
30,30.000000,18.000000,277083.592389,77126.000000
