Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,786583.624218,144594.000000
30,4.639000,32768.000000,301486.330171,38632.000000
30,5.649000,4096.000000,540205.885335,281129.000000
30,7.918000,512.000000,670090.523159,239670.000000
30,16.772000,64.000000,962842.774670,181016.000000
30,30.000000,6.000000,2105259.118758,259562.000000
30,30.000000,9.000000,1198629.401668,233681.000000
30,30.000000,12.000000,1856283.420506,246670.000000
30,30.000000,15.000000,1860396.129607,300723.000000
30,30.000000,18.000000,1180822.022707,232858.000000
