Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,596929.005991,215168.000000
20,4.639000,32768.000000,1303234.214734,291568.000000
20,5.649000,4096.000000,1806385.582787,289220.000000
20,7.918000,512.000000,3571650.740754,290890.000000
20,16.772000,64.000000,7256458.426382,300636.000000
20,30.000000,6.000000,8598567.642635,302108.000000
20,30.000000,9.000000,7952803.558872,300082.000000
20,30.000000,12.000000,7795451.692791,306111.000000
20,30.000000,15.000000,7327179.773592,304635.000000
20,30.000000,18.000000,7211345.308876,306501.000000
