Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,244528.637859,27114.000000
38,4.639000,32768.000000,322391.583919,41202.000000
38,5.649000,4096.000000,65697.818662,16352.000000
38,7.918000,512.000000,22487.648476,5063.000000
38,16.772000,64.000000,14303.048346,3284.000000
38,30.000000,6.000000,18375.750107,5088.000000
38,30.000000,9.000000,12902.755985,2116.000000
38,30.000000,12.000000,15545.460784,3965.000000
38,30.000000,15.000000,16692.447304,2994.000000
38,30.000000,18.000000,22928.331688,6243.000000
