Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,397231.065107,37913.000000
38,4.639000,32768.000000,71435.273521,16933.000000
38,5.649000,4096.000000,79533.713581,18830.000000
38,7.918000,512.000000,24001.047248,5099.000000
38,16.772000,64.000000,15258.020809,2520.000000
38,30.000000,6.000000,12719.326987,2225.000000
38,30.000000,9.000000,16019.108745,2527.000000
38,30.000000,12.000000,14698.117499,2501.000000
38,30.000000,15.000000,15422.680020,4314.000000
38,30.000000,18.000000,21800.251948,6181.000000
