Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,351067.799621,63570.000000
30,4.639000,32768.000000,525728.488238,130459.000000
30,5.649000,4096.000000,300129.789691,154080.000000
30,7.918000,512.000000,207463.080161,105182.000000
30,16.772000,64.000000,901921.518484,161384.000000
30,30.000000,6.000000,1486165.184595,303508.000000
30,30.000000,9.000000,723431.432236,248772.000000
30,30.000000,12.000000,1871784.137525,282912.000000
30,30.000000,15.000000,1331280.754765,192453.000000
30,30.000000,18.000000,2379435.139467,297096.000000
