Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,167970.993588,26288.000000
30,4.639000,32768.000000,422230.776709,60689.000000
30,5.649000,4096.000000,110624.191830,29291.000000
30,7.918000,512.000000,201778.895056,95818.000000
30,16.772000,64.000000,1185085.426756,234023.000000
30,30.000000,6.000000,1862161.561458,278882.000000
30,30.000000,9.000000,1788081.213056,278992.000000
30,30.000000,12.000000,1483675.797798,274990.000000
30,30.000000,15.000000,1867359.716445,302110.000000
30,30.000000,18.000000,2411610.348985,304081.000000
