Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,280958.190991,107578.000000
26,4.639000,32768.000000,426509.414583,304671.000000
26,5.649000,4096.000000,1066986.519375,283235.000000
26,7.918000,512.000000,1914317.492921,288846.000000
26,16.772000,64.000000,4447008.478422,297473.000000
26,30.000000,6.000000,5363147.725306,301617.000000
26,30.000000,9.000000,5209742.782455,301763.000000
26,30.000000,12.000000,4651421.459809,299462.000000
26,30.000000,15.000000,4376918.780423,293889.000000
26,30.000000,18.000000,4457325.591862,299303.000000
