Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,280494.991633,186801.000000
28,4.639000,32768.000000,726748.695980,230958.000000
28,5.649000,4096.000000,445111.601174,269244.000000
28,7.918000,512.000000,1453729.690337,296709.000000
28,16.772000,64.000000,3164228.230596,290583.000000
28,30.000000,6.000000,3904263.545102,301544.000000
28,30.000000,9.000000,3343533.285043,293956.000000
28,30.000000,12.000000,3921657.362030,302810.000000
28,30.000000,15.000000,3445971.347958,297185.000000
28,30.000000,18.000000,3528510.911572,305543.000000
