Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,3970574.016852,524877.000000
28,4.639000,32768.000000,263961.067269,96833.000000
28,5.649000,4096.000000,139498.366173,59335.000000
28,7.918000,512.000000,1099256.995255,277186.000000
28,16.772000,64.000000,3339125.998665,298480.000000
28,30.000000,6.000000,3949103.505135,299453.000000
28,30.000000,9.000000,3741120.590431,298663.000000
28,30.000000,12.000000,3418946.539551,303651.000000
28,30.000000,15.000000,3366808.409451,299156.000000
28,30.000000,18.000000,3731760.404648,301393.000000
