Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,608320.946301,286641.000000
28,4.639000,32768.000000,759167.450055,170189.000000
28,5.649000,4096.000000,300168.616721,153845.000000
28,7.918000,512.000000,1293002.852512,298737.000000
28,16.772000,64.000000,3446613.387030,289345.000000
28,30.000000,6.000000,3196259.574630,302488.000000
28,30.000000,9.000000,4190264.017992,299305.000000
28,30.000000,12.000000,3638117.343574,298381.000000
28,30.000000,15.000000,3215564.646086,307505.000000
28,30.000000,18.000000,2773983.050667,297127.000000
