Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,429454.567289,288598.000000
24,4.639000,32768.000000,921021.860013,288732.000000
24,5.649000,4096.000000,1008845.496182,270755.000000
24,7.918000,512.000000,2382381.427957,299300.000000
24,16.772000,64.000000,5656528.695235,294847.000000
24,30.000000,6.000000,6559871.687232,303060.000000
24,30.000000,9.000000,6130429.695503,299713.000000
24,30.000000,12.000000,5727747.101636,295234.000000
24,30.000000,15.000000,5456855.519237,305146.000000
24,30.000000,18.000000,5569628.818425,304356.000000
