Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,276970.827578,34058.000000
38,4.639000,32768.000000,689913.526810,60649.000000
38,5.649000,4096.000000,53185.660793,16738.000000
38,7.918000,512.000000,25883.981958,7207.000000
38,16.772000,64.000000,18902.501342,5326.000000
38,30.000000,6.000000,16181.588612,3073.000000
38,30.000000,9.000000,16281.202013,3358.000000
38,30.000000,12.000000,13277.274946,1998.000000
38,30.000000,15.000000,14607.187957,3309.000000
38,30.000000,18.000000,18254.365615,4031.000000
