Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,864344.926193,79520.000000
28,4.639000,32768.000000,468733.181234,283848.000000
28,5.649000,4096.000000,149235.824272,80237.000000
28,7.918000,512.000000,1239476.684125,302955.000000
28,16.772000,64.000000,2973435.218555,289716.000000
28,30.000000,6.000000,4080406.525151,297664.000000
28,30.000000,9.000000,4041269.067671,299877.000000
28,30.000000,12.000000,3579914.758815,301534.000000
28,30.000000,15.000000,2998402.389623,302875.000000
28,30.000000,18.000000,3107712.409664,301622.000000
