Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,143214.293260,23151.000000
28,4.639000,32768.000000,809311.385579,298700.000000
28,5.649000,4096.000000,999837.489979,314992.000000
28,7.918000,512.000000,1476185.529789,291858.000000
28,16.772000,64.000000,3714507.888655,295197.000000
28,30.000000,6.000000,3240616.842693,294201.000000
28,30.000000,9.000000,3574344.189623,299242.000000
28,30.000000,12.000000,3599762.467700,302112.000000
28,30.000000,15.000000,3414309.005627,303797.000000
28,30.000000,18.000000,3070818.473184,292638.000000
