Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,581857.365774,194377.000000
22,4.639000,32768.000000,1459434.008224,246573.000000
22,5.649000,4096.000000,1461287.151477,269478.000000
22,7.918000,512.000000,2846870.840843,288117.000000
22,16.772000,64.000000,6860716.690660,292037.000000
22,30.000000,6.000000,7465738.389676,297311.000000
22,30.000000,9.000000,7188306.752919,296317.000000
22,30.000000,12.000000,6749305.393496,302580.000000
22,30.000000,15.000000,6506788.322319,304329.000000
22,30.000000,18.000000,6267076.553938,305345.000000
