Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,408740.353835,201931.000000
22,4.639000,32768.000000,779628.866631,230363.000000
22,5.649000,4096.000000,1084693.001509,244644.000000
22,7.918000,512.000000,3054392.394655,286216.000000
22,16.772000,64.000000,6586000.808746,293194.000000
22,30.000000,6.000000,7548576.789947,303654.000000
22,30.000000,9.000000,7231964.533007,298110.000000
22,30.000000,12.000000,7066209.839543,301630.000000
22,30.000000,15.000000,6523637.340831,306017.000000
22,30.000000,18.000000,6460459.312361,307875.000000
