Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,407031.219211,264814.000000
22,4.639000,32768.000000,1150296.169004,266360.000000
22,5.649000,4096.000000,1572694.248231,294993.000000
22,7.918000,512.000000,2857548.471613,290255.000000
22,16.772000,64.000000,6326058.511094,297614.000000
22,30.000000,6.000000,7518915.995276,297731.000000
22,30.000000,9.000000,6904694.503975,299547.000000
22,30.000000,12.000000,6976490.354170,299758.000000
22,30.000000,15.000000,6721542.133573,302597.000000
22,30.000000,18.000000,6445553.260293,301682.000000
