Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,320871.017371,188375.000000
22,4.639000,32768.000000,750640.520301,243059.000000
22,5.649000,4096.000000,1544679.346127,271988.000000
22,7.918000,512.000000,2653326.492343,287639.000000
22,16.772000,64.000000,6300627.519746,296317.000000
22,30.000000,6.000000,7363835.243015,302332.000000
22,30.000000,9.000000,7239598.581284,302123.000000
22,30.000000,12.000000,6711141.188527,298408.000000
22,30.000000,15.000000,6511229.849875,299315.000000
22,30.000000,18.000000,6275206.154789,301971.000000
