Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,113104.292116,14947.000000
36,4.639000,32768.000000,616952.816757,80581.000000
36,5.649000,4096.000000,88510.074110,17065.000000
36,7.918000,512.000000,35578.092796,14458.000000
36,16.772000,64.000000,18905.471298,3228.000000
36,30.000000,6.000000,26264.514597,6162.000000
36,30.000000,9.000000,25218.170076,7461.000000
36,30.000000,12.000000,29617.397067,7026.000000
36,30.000000,15.000000,22019.211703,4480.000000
36,30.000000,18.000000,27259.677291,5054.000000
