Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,387119.403444,60469.000000
36,4.639000,32768.000000,421933.885930,34681.000000
36,5.649000,4096.000000,140990.949596,77882.000000
36,7.918000,512.000000,49641.513766,21979.000000
36,16.772000,64.000000,17758.009545,2824.000000
36,30.000000,6.000000,25502.597946,6812.000000
36,30.000000,9.000000,32020.763967,8031.000000
36,30.000000,12.000000,23760.033733,8067.000000
36,30.000000,15.000000,25480.106574,6415.000000
36,30.000000,18.000000,32386.235981,9068.000000
