Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,641550.788813,75983.000000
38,4.639000,32768.000000,112130.981557,14501.000000
38,5.649000,4096.000000,67613.038476,13799.000000
38,7.918000,512.000000,24759.882391,8160.000000
38,16.772000,64.000000,13821.372508,2208.000000
38,30.000000,6.000000,18591.031386,4555.000000
38,30.000000,9.000000,14590.123749,3286.000000
38,30.000000,12.000000,16857.405910,3111.000000
38,30.000000,15.000000,16185.741874,3067.000000
38,30.000000,18.000000,22566.956884,6148.000000
