Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,146270.909777,45016.000000
22,4.639000,32768.000000,897114.787969,276926.000000
22,5.649000,4096.000000,1362590.669511,272476.000000
22,7.918000,512.000000,3111097.996030,290015.000000
22,16.772000,64.000000,6703936.782646,293949.000000
22,30.000000,6.000000,7592031.132438,299945.000000
22,30.000000,9.000000,7242367.071849,302639.000000
22,30.000000,12.000000,6518767.016827,296060.000000
22,30.000000,15.000000,6553016.384224,300835.000000
22,30.000000,18.000000,6366915.666616,302423.000000
