Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,5647334.450157,231908.000000
28,4.639000,32768.000000,538884.143320,265614.000000
28,5.649000,4096.000000,379454.901695,165885.000000
28,7.918000,512.000000,1417915.660938,299650.000000
28,16.772000,64.000000,3219792.793843,293997.000000
28,30.000000,6.000000,4025236.766910,301402.000000
28,30.000000,9.000000,3842050.264731,295611.000000
28,30.000000,12.000000,3722600.156605,298343.000000
28,30.000000,15.000000,3261877.820923,289691.000000
28,30.000000,18.000000,3487091.692138,303680.000000
