Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,347537.531248,62864.000000
28,4.639000,32768.000000,239295.712417,140510.000000
28,5.649000,4096.000000,844267.082583,307714.000000
28,7.918000,512.000000,1045911.591381,286882.000000
28,16.772000,64.000000,3354588.997869,299918.000000
28,30.000000,6.000000,3714912.279767,293884.000000
28,30.000000,9.000000,3547241.139875,296400.000000
28,30.000000,12.000000,3457346.133125,296665.000000
28,30.000000,15.000000,3116063.925450,295713.000000
28,30.000000,18.000000,2932047.578058,306457.000000
